0,500,0.08498
0,500,0.08611
0,500,0.08735
0,500,0.08529
0,500,0.0853
0,1000,0.19368
0,1000,0.19416
0,1000,0.19076
0,1000,0.18733
0,1000,0.19262
0,10000,2.80292
0,10000,2.72868
0,10000,2.71674
0,10000,3.10488
0,10000,3.83199
0,100000,43.41878
0,100000,41.61052
0,100000,41.60879
0,100000,41.47537
0,100000,43.09155
1,500,0.18536
1,500,0.40222
1,500,0.18296
1,500,0.18517
1,500,0.19476
1,1000,0.34064
1,1000,0.40255
1,1000,0.69212
1,1000,0.33598
1,1000,0.32495
1,10000,5.2015
1,10000,5.14198
1,10000,4.01941
1,10000,4.7423
1,10000,4.59926
1,100000,45.54425
1,100000,45.11022
1,100000,45.25565
1,100000,46.10158
1,100000,44.55041
2,500,0.09819
2,500,0.10264
2,500,0.10024
2,500,0.10701
2,500,0.10825
2,1000,0.17208
2,1000,0.23326
2,1000,0.37738
2,1000,0.17105
2,1000,0.17419
2,10000,3.04546
2,10000,2.06588
2,10000,3.20249
2,10000,2.17513
2,10000,2.70484
2,100000,24.27478
2,100000,23.86914
2,100000,22.5861
2,100000,22.60227
2,100000,22.92253
4,500,0.11816
4,500,0.10463
4,500,0.11917
4,500,0.08879
4,500,0.08612
4,1000,0.13713
4,1000,0.15449
4,1000,0.13888
4,1000,0.13664
4,1000,0.13618
4,10000,1.66542
4,10000,1.5236
4,10000,1.56734
4,10000,1.47796
4,10000,2.00353
4,100000,14.78194
4,100000,14.49951
4,100000,14.67276
4,100000,14.55985
4,100000,14.38452
8,500,0.16513
8,500,0.11296
8,500,0.15906
8,500,0.1311
8,500,0.22174
8,1000,0.12942
8,1000,0.14268
8,1000,0.18483
8,1000,0.18776
8,1000,0.21503
8,10000,1.63768
8,10000,1.71343
8,10000,1.68331
8,10000,1.70607
8,10000,1.70977
8,100000,15.39135
8,100000,15.36287
8,100000,15.15998
8,100000,15.7038
8,100000,15.14316
